"KsHET","Ko2HET","Kno2HET","Kno3HET","Knh4AOB","Ko2AOB","Kno2NOB","Ko2NOB","MumHET","MumAOB","MumNOB","etaHET","bHET","bAOB","bNOB","bEPS","YHET","YAOB","YNOB","YEPS","Y1","Do2","Dnh4","Dno2","Dno3","Ds","diffT","s","o2","no2","no3","nh4"
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.99999926107155,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999997783214649,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999990246144457,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999978866646321,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999962314649036,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999857386809092,0.993884721035071,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999736941471694,0.993884721035071,0.999900858511698,0.99990553178855,NA
0.787056107503736,0.69660850465927,0.535842261263881,0.900936331629693,0.795096583883592,0.109410384810018,0.195448808707525,0.00871265234032813,0.928238743067354,0.0697931523346168,0.164340268017999,0.750707108415331,0.0168892063048941,0.933994917973639,0.582914404324568,0.0636768309625475,0.711992574145277,0.179298597390503,0.0832663134187695,0.476931129446928,0.727929575646046,0.958905643166417,0.01553651305601,0.290369263849774,0.853826364612068,0.739907110113018,0.988231152160346,0.999510681580214,0.99387876459452,0.999900858511698,0.99990553178855,NA
