"KsHET","Ko2HET","Kno2HET","Kno3HET","Knh4AOB","Ko2AOB","Kno2NOB","Ko2NOB","MumHET","MumAOB","MumNOB","etaHET","bHET","bAOB","bNOB","bEPS","YHET","YAOB","YNOB","YEPS","Y1","Do2","Dnh4","Dno2","Dno3","Ds","diffT","s","o2","no2","no3","nh4"
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,1,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,0.99999926107155,0.993889684735529,0.999900858511698,0.99990553178855,NA
0.626801211197852,0.910616386081701,0.435350316399711,0.824660734732265,0.145249470394375,0.21887482249876,0.150288614876314,0.304163343873694,0.654116231652929,0.230104438965469,0.810702673292006,0.393364554773399,0.892527452514297,0.118701260983618,0.0642928372564058,0.552526631168993,0.79946221336851,0.787971918194267,0.225977238051224,0.919783031153716,0.875877390985667,0.115076425383335,0.416267461700005,0.0154865471230364,0.648188702765982,0.0383393323276363,0.905139759759464,0.999998226571719,0.993889684735529,0.999900858511698,0.99990553178855,NA
